"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.753084573435095,0.69577328121828,0.176993249671777,0.300440479573678,627,"Decapterus macarellus"
2.95111269546476,0.457007367905599,0.225431809545197,0.356165359004322,628,"Decapterus macarellus"
0.519839007264868,0.460452864422173,0.164381728621011,0.283053540414505,629,"Decapterus macarellus"
0.194087233694174,0.623947692091745,0.152735464095688,0.276854119164721,630,"Decapterus macarellus"
0.706369393073311,0.752044168202771,0.181501957280291,0.312878271509401,631,"Decapterus macarellus"
NA,0.415249906565343,0.0803806109922603,0.170531831134661,632,"Decapterus macarellus"
NA,0.312530857264,0.0806457537134218,0.169245590733951,633,"Decapterus macarellus"
0.06995206996797,0.488282450978753,0.116251457940224,0.210820082685834,634,"Decapterus macarellus"
1.07486064633762,0.708376912508163,0.194242317236134,0.32301516301543,635,"Decapterus macarellus"
NA,1.12800036669628,0.238702668818082,0.394342243569024,636,"Decapterus macarellus"
NA,1.55377387623269,0.372039502387567,0.514924306744222,637,"Decapterus macarellus"
0.619951106382657,0.670048694749193,0.174841163286959,0.300775692203112,638,"Decapterus macarellus"
NA,0.444532037587912,0.124299796968125,0.243198438019663,639,"Decapterus macarellus"
NA,0.924959327701195,0.239322407573004,0.371841351429192,640,"Decapterus macarellus"
0.647516471125168,0.652734490188816,0.164315737928237,0.27763972901645,641,"Decapterus macarellus"
NA,1.39612294727826,0.284041758136489,0.426582236966791,642,"Decapterus macarellus"
0.19254156644342,0.596599931379722,0.114030649312408,0.218488676676961,643,"Decapterus macarellus"
0.82017586374655,0.547539975848258,0.170652365506178,0.286485769380516,644,"Decapterus macarellus"
0.064513697352326,0.3648533812644,0.108978503672156,0.204458702296679,645,"Decapterus macarellus"
0.448873129303085,0.643285922353102,0.149546863859572,0.257105518129635,646,"Decapterus macarellus"
0.615773962159996,0.44958469075055,0.173667860675622,0.299800456239296,647,"Decapterus macarellus"
NA,1.12865612786776,0.225813255077523,0.351481135418809,648,"Decapterus macarellus"
NA,0.363032110691651,0.0918894416137922,0.183543297936643,649,"Decapterus macarellus"
NA,1.3906866651148,0.31842392093426,0.450967224943107,650,"Decapterus macarellus"
0.27348722989955,0.647984377522523,0.140164221304988,0.249422559086708,651,"Decapterus macarellus"
NA,0.989211132229995,0.248244848810651,0.382374356848767,652,"Decapterus macarellus"
NA,1.1459004539709,0.295699241131538,0.443282352364779,653,"Decapterus macarellus"
0.45812600243113,0.604282610217263,0.145064229604741,0.252261569306877,654,"Decapterus macarellus"
0.500727970229465,0.711775871521115,0.136455494269775,0.23805941695803,655,"Decapterus macarellus"
1.08127673496049,0.877517129287546,0.196535658166171,0.329663427962067,656,"Decapterus macarellus"
0.04862385698465,0.51496962092189,0.133148049022594,0.245945659122982,657,"Decapterus macarellus"
0.840644869145145,0.702784017525741,0.182685115801339,0.30866522941406,658,"Decapterus macarellus"
3.57916593165248,0.758650160716184,0.233899653220825,0.38660511026977,659,"Decapterus macarellus"
0.70954843922369,0.684218204249404,0.18916455856784,0.334246120260708,660,"Decapterus macarellus"
NA,1.44564150824465,0.327376328555821,0.465736861041649,661,"Decapterus macarellus"
NA,0.361202361556142,0.0989396645722749,0.195828753502496,662,"Decapterus macarellus"
1.25974521726691,0.859862684031171,0.193743463693878,0.315777845831368,663,"Decapterus macarellus"
0.238193267914929,0.476586773540937,0.102701874625005,0.202532439983263,664,"Decapterus macarellus"
0.674754210994039,0.660653356876388,0.154556435442614,0.260000720710154,665,"Decapterus macarellus"
0.304140690786855,0.519365800593117,0.146134703963184,0.259070806172092,666,"Decapterus macarellus"
NA,0.384609636374788,0.115910911775611,0.226719659312186,667,"Decapterus macarellus"
NA,0.540660763543181,0.111111429955429,0.213633594927276,668,"Decapterus macarellus"
0.951617026110801,0.792720161275956,0.181588289507735,0.302580662757407,669,"Decapterus macarellus"
NA,0.508767228199965,0.134494562182244,0.256331293989059,670,"Decapterus macarellus"
0.323561543210847,0.534002206084843,0.144781746899069,0.25584903199733,671,"Decapterus macarellus"
0.29430838227661,0.617376934344496,0.148146239996255,0.260914700847785,672,"Decapterus macarellus"
1.57700487291349,0.738600731326322,0.209538210381614,0.345218062959222,673,"Decapterus macarellus"
NA,0.396130175969959,0.0841151419922732,0.184155014321892,674,"Decapterus macarellus"
NA,1.0092805004727,0.241447113114901,0.371474231448548,675,"Decapterus macarellus"
NA,0.51871747832648,0.143358385816389,0.289120491994202,676,"Decapterus macarellus"
NA,0.385257425624076,0.103442860354669,0.210635886587896,677,"Decapterus macarellus"
0.552651498756392,0.666421752434832,0.187435248158574,0.347896307487758,678,"Decapterus macarellus"
NA,0.358470757950094,0.0649339339876718,0.15197627876788,679,"Decapterus macarellus"
0.305825485328433,0.541843751990248,0.169961417697743,0.312765117342212,680,"Decapterus macarellus"
1.09977180660015,0.715032012197303,0.197057042724183,0.330065440935707,681,"Decapterus macarellus"
2.36527059861997,0.765640478499234,0.219525370615481,0.347906800196953,682,"Decapterus macarellus"
0.303269101881822,0.436371945771815,0.142400799613157,0.252327320442693,683,"Decapterus macarellus"
0.135599788718661,0.572574361850071,0.120711309155728,0.220958093314676,684,"Decapterus macarellus"
0.785488837392625,0.678068055371468,0.166326622840551,0.279963533906827,685,"Decapterus macarellus"
NA,0.418425197491701,0.137959770371863,0.265331498479822,686,"Decapterus macarellus"
NA,1.35610759955999,0.250447554655449,0.39854605534733,687,"Decapterus macarellus"
0.56331582915099,0.470412456035728,0.138673800359407,0.23665692306813,688,"Decapterus macarellus"
0.452775038029047,0.769998850498723,0.164832840046067,0.289281778810966,689,"Decapterus macarellus"
0.230260877247669,0.590290375123772,0.136887225335052,0.241963990624862,690,"Decapterus macarellus"
0.283373363301056,0.666287902167848,0.150342944799328,0.268094149601282,691,"Decapterus macarellus"
NA,0.329998786191023,0.0961932657501969,0.19324208883718,692,"Decapterus macarellus"
1.351842552773,0.663659149117171,0.209994824634659,0.355798020533085,693,"Decapterus macarellus"
0.610659770499606,0.656259912802262,0.161310013184771,0.275772612040827,694,"Decapterus macarellus"
0.118068154110583,0.684662269488074,0.156645664521936,0.29300589930354,695,"Decapterus macarellus"
NA,0.223995776336785,0.0789580825984352,0.170168356315782,696,"Decapterus macarellus"
0.784731404504465,0.480127270239063,0.178166938643356,0.299834047558952,697,"Decapterus macarellus"
NA,1.55067451754531,0.29378462135019,0.428917222034598,698,"Decapterus macarellus"
NA,1.0179281649885,0.246930502908182,0.376282195607848,699,"Decapterus macarellus"
0.157835084708757,0.511758589707977,0.139188481552801,0.25800140918739,700,"Decapterus macarellus"
0.414629333328768,0.58066898711945,0.16302094076032,0.285926948192641,701,"Decapterus macarellus"
0.453791576797419,0.516725263120668,0.139340704425394,0.250014502980181,702,"Decapterus macarellus"
NA,0.14264077692821,NA,0.0978968727885265,703,"Decapterus macarellus"
0.387150707036886,0.750376524459417,0.164727806756408,0.292969328777735,704,"Decapterus macarellus"
0.298965744735845,0.574143000613669,0.151204437817164,0.269042595181777,705,"Decapterus macarellus"
0.406685144101651,0.500496914277413,0.147413238258997,0.263615547886758,706,"Decapterus macarellus"
NA,1.25485889783197,0.291383949354455,0.444896511485607,707,"Decapterus macarellus"
2.34083760210314,0.922633402218119,0.225171910317646,0.364327894980766,708,"Decapterus macarellus"
NA,0.393793153315293,0.123408028971912,0.233488783755625,709,"Decapterus macarellus"
0.368344772370498,0.574923908688879,0.145986890995231,0.253457072904919,710,"Decapterus macarellus"
NA,0.233084602181675,0.0158349266746783,0.117361570194742,711,"Decapterus macarellus"
NA,0.977024337480079,0.257775771570802,0.412478705536087,712,"Decapterus macarellus"
0.412092466102728,0.654167986734648,0.146677994177384,0.262274202437986,713,"Decapterus macarellus"
1.47570494709169,1.00471995014938,0.208239759121405,0.342394947957653,714,"Decapterus macarellus"
1.3746539265357,0.581061360554807,0.208308725424929,0.347743543317797,715,"Decapterus macarellus"
0.568320592557324,0.64684423301294,0.169848992113743,0.293963071080383,716,"Decapterus macarellus"
0.798592714476599,0.563097752819029,0.149848259329845,0.254798078307892,717,"Decapterus macarellus"
NA,0.223326448958839,0.0745202635668334,0.153936324279374,718,"Decapterus macarellus"
1.4029198868381,0.667308413509646,0.208070313044067,0.348399675755104,719,"Decapterus macarellus"
0.547205452782498,0.57128364526512,0.175293975731102,0.306649250300004,720,"Decapterus macarellus"
0.767280370388851,0.770345991888917,0.168518326607507,0.284090144798295,721,"Decapterus macarellus"
0.629276783668137,0.726567246521156,0.172683636968985,0.295354595557679,722,"Decapterus macarellus"
NA,0.322801242579366,0.0884857910631957,0.178079128376478,723,"Decapterus macarellus"
NA,1.21255272951573,0.270923339622959,0.403526165382788,724,"Decapterus macarellus"
NA,1.16381197040567,0.258790943877574,0.400132893886901,725,"Decapterus macarellus"
2.97668267043058,1.07988149825898,0.227754083860707,0.361161209078735,726,"Decapterus macarellus"
NA,0.36704431395577,0.0709177821035074,0.143486440968537,727,"Decapterus macarellus"
0.323011279554139,0.599043289483173,0.141501812451111,0.250077299669626,728,"Decapterus macarellus"
0.818622621366937,0.737496342845586,0.184676069766867,0.31416991992162,729,"Decapterus macarellus"
NA,0.597294373457288,0.131379292109216,0.261899674449085,730,"Decapterus macarellus"
2.02869269097063,0.800885492458609,0.221379472194653,0.360040617862812,731,"Decapterus macarellus"
0.86645738533599,0.884280905052505,0.195439634012928,0.342487180397189,732,"Decapterus macarellus"
1.78213722180138,0.857744311939685,0.214207757287063,0.347537030041573,733,"Decapterus macarellus"
1.27354026631593,0.832794285096118,0.196958863018846,0.323284215110049,734,"Decapterus macarellus"
0.632274279050628,0.800792615370492,0.15096216334644,0.25818293165793,735,"Decapterus macarellus"
0.466404887825016,0.629864339659683,0.149425069841505,0.256309232135662,736,"Decapterus macarellus"
NA,1.17686576950638,0.253844466219053,0.386640264076462,737,"Decapterus macarellus"
0.063741209603589,0.488086422900865,0.105356846560218,0.199120486460533,738,"Decapterus macarellus"
2.78330390019042,1.01990122546659,0.227931893063464,0.362774110780663,739,"Decapterus macarellus"
0.482815622937075,0.688548829173701,0.145095182147547,0.258098675914888,740,"Decapterus macarellus"
NA,0.24258678473176,0.0794469161209459,0.167920284661345,741,"Decapterus macarellus"
0.141547677299492,0.425391623925495,0.135942296349129,0.244191806314564,742,"Decapterus macarellus"
0.683878421323652,0.870784520831728,0.172989663700902,0.299367393740758,743,"Decapterus macarellus"
NA,0.491135966746624,0.12296041139642,0.23057320019763,744,"Decapterus macarellus"
0.881065640495325,0.835379193801513,0.196986236718896,0.347684589853681,745,"Decapterus macarellus"
0.713152973764462,0.725107211934414,0.161923092443188,0.274201378111176,746,"Decapterus macarellus"
NA,0.890327211962617,0.234951087598065,0.370441742187809,747,"Decapterus macarellus"
0.246411771289716,0.692111361633486,0.16999547009124,0.318633205759498,748,"Decapterus macarellus"
0.0691317747844682,0.496344197335185,0.128245551808572,0.235910997168779,749,"Decapterus macarellus"
0.611433671344702,0.844220810532738,0.176443699534476,0.306406377055633,750,"Decapterus macarellus"
0.475154920296916,0.748207864755367,0.168370719957463,0.295851756811368,751,"Decapterus macarellus"
1.10431571711928,0.838041192926409,0.20124459330385,0.342224469871357,752,"Decapterus macarellus"
0.200230549996069,0.778052458805039,0.147816968722854,0.26545531109351,753,"Decapterus macarellus"
0.592974333398905,0.891529083699804,0.184059426122803,0.329045799666947,754,"Decapterus macarellus"
0.749046723222594,0.539287701167344,0.170312896742107,0.287760794373798,755,"Decapterus macarellus"
0.847342048599966,0.683824342323354,0.190975955885432,0.328835105870975,756,"Decapterus macarellus"
0.268236402395916,0.321850763284266,0.128346049717842,0.229822028000943,757,"Decapterus macarellus"
3.5997638801581,0.629820368956204,0.23246613499713,0.369170536510501,758,"Decapterus macarellus"
2.23939596961555,0.87488597359737,0.205527847344245,0.32724755017438,759,"Decapterus macarellus"
0.491220954925646,0.651357791998287,0.158926899290871,0.275539174142376,760,"Decapterus macarellus"
1.29698817765953,0.742135776186364,0.189038257655081,0.308600745507379,761,"Decapterus macarellus"
1.44806023357026,0.790275710487753,0.193329534758036,0.313654112318165,762,"Decapterus macarellus"
0.916152414964223,0.785225832182558,0.188081497218434,0.317235671929946,763,"Decapterus macarellus"
NA,0.656959987445056,0.124856534828728,0.276317052391278,764,"Decapterus macarellus"
0.43972394788381,0.775201241762919,0.154451480629367,0.266682217842333,765,"Decapterus macarellus"
0.242879503727482,0.517945731772663,0.127485529840847,0.224778294724696,766,"Decapterus macarellus"
1.29320507094718,0.729898646657132,0.188403427244077,0.305743999029665,767,"Decapterus macarellus"
0.837295806687094,0.750020664738874,0.183557607951145,0.310712418157312,768,"Decapterus macarellus"
0.179269574490259,0.516822081860171,0.111823278079382,0.206480680398931,769,"Decapterus macarellus"
0.666482061008735,0.455934324588475,0.166080095338492,0.287447937214618,770,"Decapterus macarellus"
0.0929137992509664,0.534201305964588,0.148612028654165,0.275634206436932,771,"Decapterus macarellus"
0.576553792443342,0.557214523622678,0.160645831151709,0.275652006399404,772,"Decapterus macarellus"
NA,0.782712628985772,0.251595976406346,0.396062621792959,773,"Decapterus macarellus"
2.0449832021939,0.627862537344617,0.223275259220378,0.373712727678986,774,"Decapterus macarellus"
3.08859897283835,0.889987822306714,0.227839253144752,0.360461046024795,775,"Decapterus macarellus"
NA,0.939698998373609,0.251244072357114,0.385621448497001,776,"Decapterus macarellus"
NA,0.319976618254686,0.106825773544987,0.214789590942866,777,"Decapterus macarellus"
NA,0.284164398001328,0.0594993035425982,0.132114105153568,778,"Decapterus macarellus"
0.515902533340698,0.656403967521465,0.177277238746334,0.315313591248641,779,"Decapterus macarellus"
3.19134149438282,0.761847540737659,0.229186021521447,0.362953562379352,780,"Decapterus macarellus"
2.7775818006275,0.865758374896243,0.225043984758941,0.356644480538767,781,"Decapterus macarellus"
NA,0.136923069111664,NA,0.0937521959430049,782,"Decapterus macarellus"
0.980113773649127,0.959672161807642,0.201270133463818,0.357628071132491,783,"Decapterus macarellus"
3.28761942685542,0.681345496689189,0.232939940251278,0.385281458943347,784,"Decapterus macarellus"
0.726543306824591,0.671177776310188,0.171066686888639,0.289848867805242,785,"Decapterus macarellus"
0.373831902174152,0.519843409343683,0.136331757686531,0.24010500957255,786,"Decapterus macarellus"
1.38027787600597,1.09442462571551,0.198461823811517,0.323612059243718,787,"Decapterus macarellus"
NA,0.325093125906163,0.09968165006632,0.202127661892387,788,"Decapterus macarellus"
NA,0.840278327283271,0.293604767518219,0.433772001073321,789,"Decapterus macarellus"
0.870562885314368,0.721587115955719,0.176973785039154,0.294347485939433,790,"Decapterus macarellus"
0.365160738726962,0.486908412877743,0.140552544843872,0.247200455221898,791,"Decapterus macarellus"
0.924746988111114,0.641271204872254,0.15416908539416,0.260311411346241,792,"Decapterus macarellus"
NA,1.07223652578265,0.253577612968235,0.397347367975882,793,"Decapterus macarellus"
NA,0.327062362516164,0.12844247585231,0.262145085052505,794,"Decapterus macarellus"
2.01786174950231,0.793460843323655,0.213984331438227,0.341068322793329,795,"Decapterus macarellus"
0.185929649489259,0.540349367157531,0.135118383633744,0.240516890288071,796,"Decapterus macarellus"
0.209392954060436,0.527401605063511,0.13609944920226,0.241359221689382,797,"Decapterus macarellus"
NA,0.429747977576563,0.0997010917410243,0.192693138438371,798,"Decapterus macarellus"
1.3593775886826,0.700235979705358,0.211021994467461,0.362475501499229,799,"Decapterus macarellus"
3.01524828915029,0.986807630833791,0.221693815690045,0.347852552483853,800,"Decapterus macarellus"
0.361016721200171,0.692951128180833,0.168711262818391,0.303773513839996,801,"Decapterus macarellus"
NA,0.5275869579534,0.11801156100018,0.233013996355889,802,"Decapterus macarellus"
0.960701004057811,0.835414342903433,0.196108235680779,0.336125737886594,803,"Decapterus macarellus"
0.561304127029285,0.50071118787109,0.159436648800584,0.271471907191988,804,"Decapterus macarellus"
NA,0.25826385576091,0.0682275504783679,0.159704802121519,805,"Decapterus macarellus"
NA,0.231441019149887,0.0469228642258078,0.134523486495405,806,"Decapterus macarellus"
1.08835530434515,1.003477551016,0.169309264988671,0.280797226584113,807,"Decapterus macarellus"
0.362044353042501,0.62328497690625,0.14937195423457,0.262753753608186,808,"Decapterus macarellus"
1.3100247723283,0.79531258237703,0.200264103316809,0.32778316644749,809,"Decapterus macarellus"
1.3892902205233,0.898497658575903,0.193903944449143,0.315339805602239,810,"Decapterus macarellus"
0.752783537233541,0.513007487230848,0.170879495577741,0.285540619513754,811,"Decapterus macarellus"
1.56789433311565,0.870490803289768,0.211145368796869,0.345568936388703,812,"Decapterus macarellus"
1.19610771148515,0.549773474373962,0.199815913041992,0.33127622545413,813,"Decapterus macarellus"
1.38553350858779,0.816408697449276,0.19832405878847,0.323239027492789,814,"Decapterus macarellus"
0.597870117861478,0.731642344830784,0.170386326945773,0.291944725779895,815,"Decapterus macarellus"
1.09549243662079,0.631042408383902,0.191550797844344,0.317633930440701,816,"Decapterus macarellus"
NA,0.927277416635087,0.274944953145371,0.416013693749983,817,"Decapterus macarellus"
NA,0.405044324186515,0.116984383456007,0.219654179122039,818,"Decapterus macarellus"
NA,0.337279731424989,0.0980759086098314,0.187084732451193,819,"Decapterus macarellus"
NA,0.924445539959431,0.233992592243368,0.365597425167974,820,"Decapterus macarellus"
0.0351320634774588,0.380361279474259,0.114854877468831,0.214296669097746,821,"Decapterus macarellus"
0.542534175135765,0.728673925904273,0.168806806210827,0.293049776076726,822,"Decapterus macarellus"
0.070564822395348,0.561601039034991,0.139692249876476,0.255919417155878,823,"Decapterus macarellus"
NA,0.979647444092519,0.238379519516329,0.379181220654002,824,"Decapterus macarellus"
NA,1.39891311441952,0.289710915488609,0.426065831403242,825,"Decapterus macarellus"
1.86941683654296,0.837529921024189,0.216972645236388,0.351240073210836,826,"Decapterus macarellus"
2.02811786679061,1.06894058607858,0.20374262902069,0.323907898215065,827,"Decapterus macarellus"
0.652334031191696,0.623210321279377,0.172743520345709,0.296037348685104,828,"Decapterus macarellus"
0.332167422078843,0.496308023697188,0.131751482361292,0.229603243957161,829,"Decapterus macarellus"
0.579547158237085,0.661219408470901,0.153814005931508,0.263784458254035,830,"Decapterus macarellus"
0.808077433388091,0.613807506574561,0.169335856538767,0.282137624256596,831,"Decapterus macarellus"
1.04968351991692,0.753426726283403,0.193535214523153,0.32378294095835,832,"Decapterus macarellus"
NA,0.19441881829368,0.0802694456084271,0.167448986420355,833,"Decapterus macarellus"
0.324349490513719,0.61770449713316,0.141300600437248,0.249685679325706,834,"Decapterus macarellus"
3.01575695975269,0.92272988321655,0.220692069991225,0.347389150161378,835,"Decapterus macarellus"
0.0251926156803227,0.458451812421104,0.124875320426933,0.231616556349377,836,"Decapterus macarellus"
1.10297230421735,0.806827139367991,0.198291984658059,0.332078140286812,837,"Decapterus macarellus"
0.550203656375029,0.643324762863731,0.17039404081972,0.294575141794163,838,"Decapterus macarellus"
NA,1.4270798919798,0.284281670524513,0.43055942381428,839,"Decapterus macarellus"
1.67910940080531,1.1950203311775,0.203421106935062,0.330882066895235,840,"Decapterus macarellus"
1.10287612112525,0.83824322969203,0.20281003210858,0.347718407744438,841,"Decapterus macarellus"
0.425444714781507,0.608107754164561,0.143134218929546,0.249895644924628,842,"Decapterus macarellus"
NA,0.407638485830092,0.0939479457495062,0.188006389552255,843,"Decapterus macarellus"
0.326278129955043,0.468906993637403,0.134173651662069,0.23382750175546,844,"Decapterus macarellus"
1.67063092162026,0.847106258503624,0.201607700942311,0.323065987913542,845,"Decapterus macarellus"
NA,0.717173793357818,0.132645538186473,0.248265036336227,846,"Decapterus macarellus"
0.33180817779153,0.541195125235214,0.13443823740782,0.238045579584727,847,"Decapterus macarellus"
1.09266997914842,0.73453459261629,0.184957004711346,0.305208709281203,848,"Decapterus macarellus"
1.06311909809827,0.701755493748282,0.16722626039445,0.275417484817962,849,"Decapterus macarellus"
NA,0.501265262667428,0.126530208858057,0.235578861227536,850,"Decapterus macarellus"
NA,0.354630214935451,0.130569894690175,0.262983006157658,851,"Decapterus macarellus"
0.909504584121206,0.652394898183821,0.166477612625508,0.278189348260193,852,"Decapterus macarellus"
0.033102639413938,0.517021377061926,0.112776246314567,0.206039043678138,853,"Decapterus macarellus"
1.24014963038222,0.755251026880704,0.192089094264678,0.314800637721614,854,"Decapterus macarellus"
1.2983324577869,0.666360181266222,0.20633168881612,0.345864100847103,855,"Decapterus macarellus"
0.0918883746344572,0.531038091043694,0.14208992240065,0.261544353755861,856,"Decapterus macarellus"
1.82963166532274,0.643044383886555,0.20272770072834,0.324982242316726,857,"Decapterus macarellus"
3.41715655689349,0.714049781461684,0.232897448256773,0.387968630449029,858,"Decapterus macarellus"
0.327464273446185,0.495459569762222,0.124214641515346,0.222335213121429,859,"Decapterus macarellus"
NA,0.319684921696959,0.0879341570152759,0.180599949428738,860,"Decapterus macarellus"
NA,0.799361173244886,0.26254087696581,0.395829697961904,861,"Decapterus macarellus"
NA,0.452054226914483,0.119252342228398,0.222241471127916,862,"Decapterus macarellus"
NA,1.48262188967776,0.27064041198011,0.416248910482834,863,"Decapterus macarellus"
1.26032618515842,0.785943090432632,0.202679914131985,0.336953716231747,864,"Decapterus macarellus"
1.80944802281357,0.856657132883558,0.206277232395696,0.330922193932864,865,"Decapterus macarellus"
0.837390387773165,0.788289006183826,0.167332078869372,0.27807279789519,866,"Decapterus macarellus"
NA,0.428148868202615,0.0906535622364765,0.192671410354795,867,"Decapterus macarellus"
0.00801141836205428,0.564818039946285,0.139349997823436,0.260757357059974,868,"Decapterus macarellus"
1.45295716316514,0.914751057762127,0.17847821274517,0.292301029067847,869,"Decapterus macarellus"
NA,0.472478184077182,0.126912931490394,0.241066281256596,870,"Decapterus macarellus"
0.352399775449547,0.590607786916995,0.15109847183938,0.266383997460288,871,"Decapterus macarellus"
1.86561498688148,0.785452299090844,0.213516425012745,0.343892827323754,872,"Decapterus macarellus"
NA,0.226201276361173,0.073289423186406,0.161753030272411,873,"Decapterus macarellus"
NA,0.446230110117163,0.0909307467708267,0.192430792371339,874,"Decapterus macarellus"
0.676727331075886,0.670141097802796,0.189317809705314,0.339295431182086,875,"Decapterus macarellus"
0.563329839373525,0.797527634758522,0.180129787774261,0.318736367820543,876,"Decapterus macarellus"
0.0931273042023724,0.434321453527178,0.131658227528111,0.238164059371384,877,"Decapterus macarellus"
2.01682981326716,0.718403071254511,0.212443489910549,0.338139278430169,878,"Decapterus macarellus"
0.402158574133761,0.630992452469581,0.165061257173163,0.292782238286147,879,"Decapterus macarellus"
NA,1.01075596584887,0.2238923003858,0.351084948110328,880,"Decapterus macarellus"
0.706041234470096,0.475284950391636,0.170487497439705,0.289453136955185,881,"Decapterus macarellus"
2.27976055695818,0.924198866413924,0.223743854178321,0.364276481010309,882,"Decapterus macarellus"
NA,0.991588165964242,0.273891330693242,0.415971016258076,883,"Decapterus macarellus"
0.278411063894944,0.692931537936477,0.150623976867879,0.266876974115409,884,"Decapterus macarellus"
2.03797251277053,0.893217806520692,0.216965333063498,0.347048738687615,885,"Decapterus macarellus"
0.289944701154775,0.476411765491923,0.169302022737403,0.312319789019724,886,"Decapterus macarellus"
0.400985992669594,0.631612585814879,0.140555841926903,0.246278799996307,887,"Decapterus macarellus"
1.17537128190625,0.714851413815913,0.199459107800434,0.332539192821909,888,"Decapterus macarellus"
0.550184551890936,0.573415019313878,0.157192513722954,0.270328753994183,889,"Decapterus macarellus"
NA,0.310764532443666,0.0900228834725172,0.189909640540011,890,"Decapterus macarellus"
2.20119246318165,0.820550044126115,0.224701299252713,0.367190543478634,891,"Decapterus macarellus"
NA,0.656505308881674,0.317768663644012,0.45343057987042,892,"Decapterus macarellus"
NA,1.1268277129735,0.247205446628486,0.410721178240643,893,"Decapterus macarellus"
NA,1.46913340024161,0.295179939698602,0.431701210567132,894,"Decapterus macarellus"
0.59754012406527,0.840133454790213,0.177931133550013,0.309882529066523,895,"Decapterus macarellus"
2.28926195721339,0.975978080657773,0.212894488321945,0.337980139638895,896,"Decapterus macarellus"
NA,0.156738220479367,0.0104030728784562,0.110920270362965,897,"Decapterus macarellus"
0.0837344290894189,0.355359159582023,0.107419701847793,0.20175706306879,898,"Decapterus macarellus"
2.89193695359463,0.745778905774145,0.220773615859399,0.347942556633927,899,"Decapterus macarellus"
0.27134820011687,0.596468452202564,0.14405074623052,0.253876629693451,900,"Decapterus macarellus"
0.107058882475232,0.639928884477185,0.135239127993494,0.24718663505036,901,"Decapterus macarellus"
0.953807214275013,0.492597755883021,0.192989196611822,0.326304004175585,902,"Decapterus macarellus"
1.61612924169558,0.696899361549233,0.204800727571598,0.330991494983805,903,"Decapterus macarellus"
NA,0.784112963851703,0.239004433026869,0.369954316714016,904,"Decapterus macarellus"
NA,1.2123106219709,0.24391179968664,0.380649093655927,905,"Decapterus macarellus"
0.432151013856638,0.448947187586774,0.15375654025653,0.268154085359952,906,"Decapterus macarellus"
NA,0.373373454171325,0.0949775107620809,0.193945668882991,907,"Decapterus macarellus"
0.544227372277378,0.66380821098588,0.162836502378056,0.280891963756574,908,"Decapterus macarellus"
NA,1.68399631739766,0.349818234001253,0.483054812044098,909,"Decapterus macarellus"
1.14120086338924,0.516707401329981,0.1921253168276,0.317363189108425,910,"Decapterus macarellus"
NA,0.393651086360814,0.116660243587614,0.223208620215855,911,"Decapterus macarellus"
NA,0.477053899360099,0.0923129506768214,0.194447515368975,912,"Decapterus macarellus"
4.30312300086767,1.12275233412776,0.227233511515525,0.354616543675082,913,"Decapterus macarellus"
0.598717974189974,0.557647566936516,0.16889339594306,0.288703555255232,914,"Decapterus macarellus"
NA,1.10930292201672,0.262553689211204,0.395747933959541,915,"Decapterus macarellus"
NA,0.436691265481458,0.0996480447126408,0.18645252303728,916,"Decapterus macarellus"
0.817487275531402,0.658883600025022,0.175549802580606,0.295301316400525,917,"Decapterus macarellus"
NA,0.471588867266348,0.132639420307552,0.266448817794043,918,"Decapterus macarellus"
0.117821425234734,0.42170581893555,0.122591506482527,0.224503349004341,919,"Decapterus macarellus"
NA,1.23986343259801,0.287117125328725,0.426726248353531,920,"Decapterus macarellus"
0.367548353590389,0.601230947606625,0.153271465168148,0.269894672684025,921,"Decapterus macarellus"
NA,1.50406569840005,0.339876697987227,0.486020401296698,922,"Decapterus macarellus"
0.428254627850058,0.515080124084273,0.168877445118379,0.298955999386688,923,"Decapterus macarellus"
NA,0.305991678899188,0.10971902619402,0.207185863822988,924,"Decapterus macarellus"
0.0875892835454494,0.356506079868644,0.12921778211146,0.236923103952849,925,"Decapterus macarellus"
2.80419494502652,0.69476569916017,0.230417066599974,0.374809108039986,926,"Decapterus macarellus"
NA,0.522591239226016,0.131742703294637,0.2584383698267,927,"Decapterus macarellus"
0.242687509751488,0.623110200252982,0.15330995430093,0.274893012703318,928,"Decapterus macarellus"
1.04883500292318,0.91080405693085,0.182078202540517,0.30111478923526,929,"Decapterus macarellus"
1.03050254961384,0.602582917249438,0.177212397245837,0.293338131396047,930,"Decapterus macarellus"
2.46748115478702,0.776472508777473,0.219002122931525,0.345974598208101,931,"Decapterus macarellus"
0.144638896628346,0.421268864142671,0.102779284867884,0.204153181733881,932,"Decapterus macarellus"
0.971973715369892,0.81812756709345,0.18820957551295,0.31360108330363,933,"Decapterus macarellus"
0.10867063926285,0.513286332069225,0.137561829126894,0.251561205201155,934,"Decapterus macarellus"
0.112695680720414,0.479356599842705,0.152880413455729,0.283230337316139,935,"Decapterus macarellus"
NA,1.0168490194864,0.295792523279707,0.437983696971631,936,"Decapterus macarellus"
0.157525421106312,0.530224075408293,0.148863892660165,0.272006638666317,937,"Decapterus macarellus"
NA,0.313764745416951,0.0715376792552062,0.157990066941091,938,"Decapterus macarellus"
0.714004984398124,0.591946832784446,0.183432870271708,0.31620884963879,939,"Decapterus macarellus"
NA,0.481480868912561,0.133131824350691,0.248850089567644,940,"Decapterus macarellus"
